Timestamp,Gender ,Age,Highest Education,POWDER-PHAEDRA,GROOM-GRIMY,CHANCED-CONSTANT,WINDOWLESS-WENDALL,MAGNETIC-MCINTYRE,ELWYN-ELAINE,TANK-TONK,DEDIE-DAD,JANNA-JON,JOEANN-JOAN,MINNY-MINNE,PUPAL-PUPA,LAND-LANDS,HANDOUT-HANGOUT,PAPPING-NAPPING,DAILE-DELA,LOGO-LEIGHA,CHEN-CHINO,MERCATOR-MARKETEER,BRENT-BROOD,LORRY-NORRIE,DECIDED-SIDING,RHETT-NARRATE,ALLIANCE-ALLOWANCE,UNINTENDED-DEMENTED,TEXTRON-ADVENTURE,JAVELIN-KALEB,CHISHOLM-MOOR,VELVET-GOEBBELS,PREFECTURE-BOONIES,,English comprehension,UNIVERSITY-UNIVERSITY,DYNAMIC-DYNAMIC,Worker ID,Do you understand and consent to these terms?
29/07/2019 21:28:34,Female,26,GCSE,1,1,1,1,1,3,4,3,3,1,2,5,5,2,2,1,1,1,4,1,1,1,2,1,2,1,1,1,1,1,,5,5,5,A29UIKU6GHQOQP,Yes
30/07/2019 01:33:09,Female,41,PhD,3,1,2,2,2,5,2,5,4,2,5,5,5,4,4,2,3,3,5,2,1,2,2,4,2,1,1,1,1,1,,5,5,5,ADWCD40W067AQ,Yes
30/07/2019 07:54:01,Female,63,Master's degree,1,1,3,1,3,5,2,2,2,1,5,4,4,4,4,4,2,1,1,2,3,2,2,2,5,1,1,1,1,1,,5,5,5,A2VMP1KLOXRHBV,Yes
30/07/2019 11:16:09,Male,30,Master's degree,1,1,2,1,3,1,1,1,3,2,4,2,4,4,4,3,3,1,5,2,5,2,1,1,1,1,1,1,1,1,,5,5,5,AUT3TC69NW1F8,Yes
30/07/2019 14:57:11,Female,24,Bachelor's degree,4,4,3,3,1,3,4,4,4,4,5,5,4,4,5,3,4,1,1,5,1,4,1,2,2,1,1,2,1,1,,5,5,5,A8D3UQYYSWVYM,Yes
30/07/2019 15:56:01,Male,18,A-Level / O-Level,3,4,2,4,1,1,2,1,2,2,4,4,5,4,3,4,4,2,3,5,4,1,1,1,3,1,1,1,3,2,,5,5,5,AYBKCN1OH97W6,Yes
30/07/2019 16:22:54,Male,20,A-Level / O-Level,4,4,1,3,4,1,2,5,2,2,5,5,3,4,4,5,3,3,3,1,4,1,3,1,1,2,1,1,3,1,,5,5,5,A3EZ3U0RYWKOF2,Yes
30/07/2019 17:33:43,Male,39,Bachelor's degree,4,1,1,2,2,2,1,1,3,1,3,5,5,1,2,5,5,5,2,4,2,2,3,2,2,2,1,1,1,1,,5,5,5,A300NSYGWVGOMM,Yes
30/07/2019 19:31:33,Male,33,Bachelor's degree,1,1,3,2,1,3,1,3,3,2,4,4,4,4,4,1,2,2,4,5,1,1,2,3,4,1,1,1,1,1,,5,5,5,ADXII46SVWWY1,Yes
30/07/2019 21:05:05,Male,24,Master's degree,3,3,4,4,4,3,3,4,3,3,4,2,4,4,3,3,4,4,3,3,3,5,5,2,3,1,3,3,,5,,5,5,5,A1A9FZFM6AOL7M,Yes
30/07/2019 21:47:38,Female,32,A-Level / O-Level,1,3,4,1,1,4,2,3,1,3,4,4,2,4,4,2,2,2,2,2,3,3,2,2,3,1,1,1,1,1,,5,5,5,AHA28L276D6OX,Yes
30/07/2019 23:43:36,Male,38,Master's degree,2,1,2,2,1,2,4,5,1,5,5,3,4,2,4,3,4,3,3,1,1,2,3,1,1,1,1,1,1,1,,5,5,5,AIP4QLDLZ3E5A,Yes
31/07/2019 09:58:05,Male,19,A-Level / O-Level,2,2,4,1,2,2,1,1,1,2,2,2,3,5,5,2,2,2,2,2,1,5,1,5,4,1,1,1,2,1,,5,5,5,A18CBLVUA6JQDF,Yes
