"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.howMuch","Approve","Reject"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3P529IW9KYLBXOOQUDG6R9J8BKGLFA","AIO5H68532ALN","Approved","Fri Jul 26 06:34:16 PDT 2019","Fri Jul 26 06:34:45 PDT 2019","Mon Jul 29 06:34:45 PDT 2019","Fri Jul 26 06:42:25 PDT 2019","","","29","100% (1/1)","100% (1/1)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3GS6S824SQX3WAD6WF6L8P9XBI6WNL","A3SX3CW4HGLBXI","Approved","Fri Jul 26 06:35:01 PDT 2019","Fri Jul 26 06:35:15 PDT 2019","Mon Jul 29 06:35:15 PDT 2019","Fri Jul 26 06:42:41 PDT 2019","","","14","100% (1/1)","100% (1/1)","100% (1/1)","3"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","304SM51WA348OK709KRBK56IOGYBSY","AVA6JMQ1N87JC","Approved","Fri Jul 26 06:41:29 PDT 2019","Fri Jul 26 06:41:41 PDT 2019","Mon Jul 29 06:41:41 PDT 2019","Fri Jul 26 06:45:26 PDT 2019","","","12","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","384PI804XS174X4QB4UM0OAZXC30S3","A23OGMOKERQS5R","Approved","Fri Jul 26 06:53:23 PDT 2019","Fri Jul 26 06:53:29 PDT 2019","Mon Jul 29 06:53:29 PDT 2019","Fri Jul 26 07:42:04 PDT 2019","","","6","100% (1/1)","100% (1/1)","100% (1/1)","1"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3N8OEVH1FRQD9M4G68FO6KWGYQIOOM","A71LNIRT2KCKP","Approved","Fri Jul 26 07:15:39 PDT 2019","Fri Jul 26 07:15:45 PDT 2019","Mon Jul 29 07:15:45 PDT 2019","Fri Jul 26 07:42:04 PDT 2019","","","6","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3B1NLC6UGZW729ZJXPFVQBS4H9TGPE","ARTMJ8ZC75ABK","Approved","Fri Jul 26 07:53:35 PDT 2019","Fri Jul 26 07:53:43 PDT 2019","Mon Jul 29 07:53:43 PDT 2019","Fri Jul 26 09:20:21 PDT 2019","","","8","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3A1PQ49WVHHILDBSWTMNAFM7TU3H1F","A1A6K4NF9JKUHE","Approved","Fri Jul 26 10:17:45 PDT 2019","Fri Jul 26 10:18:00 PDT 2019","Mon Jul 29 10:18:00 PDT 2019","Fri Jul 26 11:03:08 PDT 2019","","","15","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","34S9DKFK73P7LF86BGO9TMUDNSZYNK","A1JWAXC0IIDH57","Approved","Fri Jul 26 12:29:50 PDT 2019","Fri Jul 26 12:30:00 PDT 2019","Mon Jul 29 12:30:00 PDT 2019","Fri Jul 26 12:39:44 PDT 2019","","","10","100% (3/3)","100% (3/3)","100% (3/3)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3RXCAC0YIRPMWH02B8DK4PXET1YG84","A24NYP336X0LCJ","Approved","Fri Jul 26 14:46:24 PDT 2019","Fri Jul 26 14:46:37 PDT 2019","Mon Jul 29 14:46:37 PDT 2019","Sat Jul 27 00:40:24 PDT 2019","","","13","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3DZQRBDBSLF3LP3NURC52M861SQS32","A37PIUFK0S7FGQ","Approved","Fri Jul 26 21:19:33 PDT 2019","Fri Jul 26 21:19:57 PDT 2019","Mon Jul 29 21:19:57 PDT 2019","Sat Jul 27 00:40:24 PDT 2019","","","24","100% (3/3)","100% (3/3)","100% (3/3)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3DPNQGW4LLFJGNOUNSELBM4KX4A460","A33BWVBRPI2G3U","Approved","Sat Jul 27 00:15:47 PDT 2019","Sat Jul 27 00:16:00 PDT 2019","Tue Jul 30 00:16:00 PDT 2019","Sat Jul 27 00:40:24 PDT 2019","","","13","100% (3/3)","100% (3/3)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3ZPBJO59KP1CD8R4CM6IBHNGJVJDHN","A2VMP1KLOXRHBV","Approved","Sat Jul 27 00:20:15 PDT 2019","Sat Jul 27 00:20:23 PDT 2019","Tue Jul 30 00:20:23 PDT 2019","Sat Jul 27 00:40:24 PDT 2019","","","8","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","30H4UDGLT2I7UJV58SDQ3GC1E0XPMY","A3ULFKJP3MOA32","Approved","Sat Jul 27 01:35:20 PDT 2019","Sat Jul 27 01:35:31 PDT 2019","Tue Jul 30 01:35:31 PDT 2019","Sat Jul 27 03:32:38 PDT 2019","","","11","100% (1/1)","100% (1/1)","100% (1/1)","1"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3I02618YA06Q7R0EHU4CUQTVRMBUP6","A27TYK7FQNPG8J","Approved","Sat Jul 27 02:31:14 PDT 2019","Sat Jul 27 02:31:23 PDT 2019","Tue Jul 30 02:31:23 PDT 2019","Sat Jul 27 03:32:38 PDT 2019","","","9","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3137ONMDKG535IATOBZKWZT048GEGT","A1YZLW3O5RQWGM","Approved","Sat Jul 27 03:42:36 PDT 2019","Sat Jul 27 03:43:07 PDT 2019","Tue Jul 30 03:43:07 PDT 2019","Sat Jul 27 04:19:28 PDT 2019","","","31","100% (1/1)","100% (1/1)","100% (1/1)","3"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3VFJCI1K4ZZSEMFYAHJKV6SJJXLRGY","AEV815WVDIAJQ","Approved","Sat Jul 27 04:53:39 PDT 2019","Sat Jul 27 04:54:00 PDT 2019","Tue Jul 30 04:54:00 PDT 2019","Sat Jul 27 05:01:09 PDT 2019","","","21","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3PXX5PX6LXY4OOL6SK5KZ5CC3HPABE","A3E97TQMJGB0RZ","Approved","Sat Jul 27 08:13:38 PDT 2019","Sat Jul 27 08:13:50 PDT 2019","Tue Jul 30 08:13:50 PDT 2019","Sat Jul 27 08:27:55 PDT 2019","","","12","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3STRJBFXOWRAWNO94X9UTDLUE0UTKD","A3LZ8KVYVZ3HF3","Approved","Sat Jul 27 09:47:17 PDT 2019","Sat Jul 27 09:47:27 PDT 2019","Tue Jul 30 09:47:27 PDT 2019","Sat Jul 27 16:11:44 PDT 2019","","","10","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3LOTDFNYA7ZR8I0PYRN80K0OAYYFWQ","A29UIKU6GHQOQP","Approved","Sat Jul 27 10:12:18 PDT 2019","Sat Jul 27 10:12:33 PDT 2019","Tue Jul 30 10:12:33 PDT 2019","Sat Jul 27 16:11:44 PDT 2019","","","15","100% (2/2)","100% (2/2)","100% (2/2)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3A1PQ49WVHHILDBSWTMNAFM7U1J1HU","AAU9MQCBF5B2L","Approved","Sat Jul 27 12:12:47 PDT 2019","Sat Jul 27 12:12:59 PDT 2019","Tue Jul 30 12:12:59 PDT 2019","Sat Jul 27 16:11:44 PDT 2019","","","12","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3Z3ZLGNNSIUR89OA2NN07MT5J85Q3J","A3RCSO052XFJJJ","Approved","Sat Jul 27 14:18:25 PDT 2019","Sat Jul 27 14:18:37 PDT 2019","Tue Jul 30 14:18:37 PDT 2019","Sat Jul 27 16:11:44 PDT 2019","","","12","100% (2/2)","100% (2/2)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3WRFBPLXRAO65CBIMVVJ3SY0EXS3NJ","A2HC04434S9TP0","Approved","Sat Jul 27 15:34:18 PDT 2019","Sat Jul 27 15:34:31 PDT 2019","Tue Jul 30 15:34:31 PDT 2019","Sat Jul 27 16:11:44 PDT 2019","","","13","100% (1/1)","100% (1/1)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","379J5II41OGJRAOUZ2W09RY80RPELQ","A3JJ9WEV515N1K","Approved","Sat Jul 27 17:11:58 PDT 2019","Sat Jul 27 17:12:15 PDT 2019","Tue Jul 30 17:12:15 PDT 2019","Sat Jul 27 23:34:39 PDT 2019","","","17","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","33CKWXB73JK7H2QEU4J2IS60DD911J","A3SITW767PUHIN","Approved","Sun Jul 28 02:19:46 PDT 2019","Sun Jul 28 02:19:52 PDT 2019","Wed Jul 31 02:19:52 PDT 2019","Sun Jul 28 05:54:02 PDT 2019","","","6","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3QBD8R3Z21J95TUYNO0FSMQBI8TO46","ADXII46SVWWY1","Approved","Sun Jul 28 03:05:14 PDT 2019","Sun Jul 28 03:05:44 PDT 2019","Wed Jul 31 03:05:44 PDT 2019","Sun Jul 28 05:54:02 PDT 2019","","","30","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3WQQ9FUS6AUQ50SRVML63E6HDV7B8X","AUN1LGCVAUMIK","Approved","Sun Jul 28 04:05:13 PDT 2019","Sun Jul 28 04:05:34 PDT 2019","Wed Jul 31 04:05:34 PDT 2019","Sun Jul 28 05:54:02 PDT 2019","","","21","100% (1/1)","100% (1/1)","100% (1/1)","4"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3DYGAII7PL8YFYTX0LK7KPW6O58QP8","A3ATOX7LR6RKZA","Approved","Sun Jul 28 04:27:15 PDT 2019","Sun Jul 28 04:27:22 PDT 2019","Wed Jul 31 04:27:22 PDT 2019","Sun Jul 28 05:54:02 PDT 2019","","","7","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3YJ6NA41JBGHTBPK5V0YNOKKAAHPJH","A2FRCE73Q0RNYJ","Approved","Sun Jul 28 05:19:38 PDT 2019","Sun Jul 28 05:19:50 PDT 2019","Wed Jul 31 05:19:50 PDT 2019","Sun Jul 28 05:54:03 PDT 2019","","","12","100% (1/1)","100% (1/1)","100% (1/1)","5"
"3KVQ0UJWPXLWK1962D5XPOENU2O5WP","3NB4XF0P1VA8Z1N3A81D2MMKRKO2LY","English Fluency - A single question","Self defined level of english fluency","survey, deomgraphic","$0.01","Fri Jul 26 04:49:22 PDT 2019","1000","BatchId:3716897;OriginalHitTemplateId:928390912;","3600","259200","Tue Jul 30 03:29:10 PDT 2019","","","3X4JMASXCM98NBNO0I8RAZ0ZUX20B6","ADWCD40W067AQ","Approved","Sun Jul 28 07:28:11 PDT 2019","Sun Jul 28 07:28:19 PDT 2019","Wed Jul 31 07:28:19 PDT 2019","Sun Jul 28 09:19:01 PDT 2019","","","8","100% (2/2)","100% (2/2)","100% (2/2)","5"
